,Unnamed: 0,Shapiro_val,Shapiro_p,Skewness,Kurtosis,AIC,BIC,SMSE,MSLL,marker
837,lateraloccipital_lh_alpha_periodic,1.0,0.66,0.02,-0.09,2714.04,2912.38,0.93,-0.12,lateraloccipital_lh_alpha_periodic
838,lateraloccipital_rh_alpha_periodic,1.0,0.74,-0.02,-0.02,2615.22,2813.6,0.9,-0.16,lateraloccipital_rh_alpha_periodic
839,lateralorbitofrontal_lh_alpha_periodic,1.0,0.77,0.01,-0.04,2776.56,2974.64,0.92,-0.11,lateralorbitofrontal_lh_alpha_periodic
840,lateralorbitofrontal_rh_alpha_periodic,1.0,0.12,0.05,-0.17,2780.65,2978.76,0.93,-0.1,lateralorbitofrontal_rh_alpha_periodic
841,lingual_lh_alpha_periodic,1.0,0.44,0.03,-0.02,2724.86,2923.24,0.92,-0.11,lingual_lh_alpha_periodic
842,lingual_rh_alpha_periodic,1.0,0.95,0.01,-0.04,2702.76,2901.18,0.91,-0.13,lingual_rh_alpha_periodic
843,medialorbitofrontal_lh_alpha_periodic,1.0,0.77,0.02,-0.08,2831.71,3029.97,0.94,-0.08,medialorbitofrontal_lh_alpha_periodic
844,medialorbitofrontal_rh_alpha_periodic,1.0,0.24,-0.01,-0.14,2865.38,3063.61,0.94,-0.07,medialorbitofrontal_rh_alpha_periodic
845,middletemporal_lh_alpha_periodic,1.0,0.72,0.02,0.03,2842.31,3040.65,0.93,-0.09,middletemporal_lh_alpha_periodic
846,middletemporal_rh_alpha_periodic,1.0,0.95,0.0,-0.02,2822.71,3021.09,0.94,-0.08,middletemporal_rh_alpha_periodic
847,paracentral_lh_alpha_periodic,1.0,0.57,0.0,-0.14,2787.93,2986.38,0.98,-0.01,paracentral_lh_alpha_periodic
848,paracentral_rh_alpha_periodic,1.0,0.19,-0.03,-0.02,2788.66,2987.15,0.98,0.02,paracentral_rh_alpha_periodic
849,parahippocampal_lh_alpha_periodic,1.0,0.26,0.01,-0.12,2825.54,3023.92,0.94,-0.08,parahippocampal_lh_alpha_periodic
850,parahippocampal_rh_alpha_periodic,1.0,0.59,-0.01,0.01,2791.49,2989.83,0.93,-0.1,parahippocampal_rh_alpha_periodic
851,parsopercularis_lh_alpha_periodic,1.0,0.35,0.05,-0.06,2919.57,3118.03,0.96,-0.03,parsopercularis_lh_alpha_periodic
852,parsopercularis_rh_alpha_periodic,1.0,0.6,0.02,-0.13,2951.69,3150.1,0.99,-0.01,parsopercularis_rh_alpha_periodic
853,parsorbitalis_lh_alpha_periodic,1.0,1.0,0.02,-0.02,2761.42,2959.61,0.92,-0.1,parsorbitalis_lh_alpha_periodic
854,parsorbitalis_rh_alpha_periodic,1.0,0.74,0.02,-0.08,2796.07,2994.29,0.93,-0.1,parsorbitalis_rh_alpha_periodic
855,parstriangularis_lh_alpha_periodic,1.0,0.91,0.02,0.01,2866.6,3064.98,0.94,-0.07,parstriangularis_lh_alpha_periodic
856,parstriangularis_rh_alpha_periodic,1.0,0.23,0.04,-0.07,2891.85,3090.27,0.95,-0.06,parstriangularis_rh_alpha_periodic
857,pericalcarine_lh_alpha_periodic,1.0,0.42,0.04,-0.01,2677.98,2876.44,0.92,-0.12,pericalcarine_lh_alpha_periodic
858,pericalcarine_rh_alpha_periodic,1.0,0.76,0.04,0.01,2635.05,2833.5,0.92,-0.11,pericalcarine_rh_alpha_periodic
859,postcentral_lh_alpha_periodic,1.0,0.93,0.01,-0.1,2830.56,3028.98,0.97,-0.03,postcentral_lh_alpha_periodic
860,postcentral_rh_alpha_periodic,1.0,0.65,0.02,-0.08,2904.15,3102.56,0.97,-0.03,postcentral_rh_alpha_periodic
861,posteriorcingulate_lh_alpha_periodic,1.0,0.45,-0.01,-0.01,2901.23,3099.6,0.98,-0.05,posteriorcingulate_lh_alpha_periodic
862,posteriorcingulate_rh_alpha_periodic,1.0,0.73,-0.0,-0.07,2883.08,3081.53,0.98,-0.06,posteriorcingulate_rh_alpha_periodic
863,precentral_lh_alpha_periodic,1.0,0.73,0.01,-0.09,2804.21,3002.62,0.96,-0.05,precentral_lh_alpha_periodic
864,precentral_rh_alpha_periodic,1.0,0.81,-0.02,-0.03,2791.6,2990.05,0.97,0.02,precentral_rh_alpha_periodic
865,precuneus_lh_alpha_periodic,1.0,0.75,-0.01,-0.02,2759.22,2957.64,0.94,-0.11,precuneus_lh_alpha_periodic
866,precuneus_rh_alpha_periodic,1.0,0.29,0.01,0.11,2777.87,2976.33,0.95,-0.1,precuneus_rh_alpha_periodic
867,rostralanteriorcingulate_lh_alpha_periodic,1.0,0.59,0.03,-0.02,2925.4,3123.7,0.96,-0.05,rostralanteriorcingulate_lh_alpha_periodic
868,rostralanteriorcingulate_rh_alpha_periodic,1.0,0.63,0.02,-0.1,2916.85,3115.11,0.97,-0.04,rostralanteriorcingulate_rh_alpha_periodic
869,rostralmiddlefrontal_lh_alpha_periodic,1.0,0.23,0.06,-0.04,2893.81,3092.3,0.96,-0.03,rostralmiddlefrontal_lh_alpha_periodic
870,rostralmiddlefrontal_rh_alpha_periodic,1.0,0.31,0.01,-0.14,2899.03,3097.37,0.96,-0.02,rostralmiddlefrontal_rh_alpha_periodic
871,superiorfrontal_lh_alpha_periodic,1.0,0.48,0.03,-0.1,2976.3,3174.71,0.99,-0.03,superiorfrontal_lh_alpha_periodic
872,superiorfrontal_rh_alpha_periodic,1.0,0.92,0.03,-0.04,2948.47,3146.85,0.99,-0.03,superiorfrontal_rh_alpha_periodic
873,superiorparietal_lh_alpha_periodic,1.0,0.24,-0.01,-0.02,2724.57,2923.06,0.95,-0.1,superiorparietal_lh_alpha_periodic
874,superiorparietal_rh_alpha_periodic,1.0,0.41,0.01,0.0,2757.04,2955.53,0.95,-0.1,superiorparietal_rh_alpha_periodic
875,superiortemporal_lh_alpha_periodic,1.0,0.28,0.03,-0.13,2907.54,3105.96,0.97,-0.05,superiortemporal_lh_alpha_periodic
876,superiortemporal_rh_alpha_periodic,1.0,0.41,0.03,-0.03,2901.48,3099.86,0.96,-0.06,superiortemporal_rh_alpha_periodic
877,supramarginal_lh_alpha_periodic,1.0,0.82,0.02,-0.14,2785.33,2983.82,0.96,-0.04,supramarginal_lh_alpha_periodic
878,supramarginal_rh_alpha_periodic,1.0,0.85,-0.01,-0.08,2934.0,3132.37,0.98,-0.02,supramarginal_rh_alpha_periodic
879,temporalpole_lh_alpha_periodic,1.0,0.25,0.03,-0.08,2821.11,3019.22,0.94,-0.07,temporalpole_lh_alpha_periodic
880,temporalpole_rh_alpha_periodic,1.0,0.61,0.0,-0.08,2782.37,2980.33,0.92,-0.1,temporalpole_rh_alpha_periodic
881,transversetemporal_lh_alpha_periodic,1.0,0.25,0.02,-0.12,2951.42,3149.84,0.98,-0.04,transversetemporal_lh_alpha_periodic
882,transversetemporal_rh_alpha_periodic,1.0,0.12,0.05,-0.08,2920.34,3118.75,0.97,-0.03,transversetemporal_rh_alpha_periodic
883,bankssts_lh_beta_periodic,1.0,0.32,-0.04,-0.03,2758.47,2956.65,0.99,0.05,bankssts_lh_beta_periodic
884,bankssts_rh_beta_periodic,1.0,0.07,-0.11,0.15,2749.36,2947.36,1.0,0.19,bankssts_rh_beta_periodic
885,caudalanteriorcingulate_lh_beta_periodic,1.0,0.39,-0.03,0.07,2789.17,2986.98,1.0,0.04,caudalanteriorcingulate_lh_beta_periodic
886,caudalanteriorcingulate_rh_beta_periodic,1.0,0.9,-0.01,0.07,2788.0,2985.8,1.0,0.07,caudalanteriorcingulate_rh_beta_periodic
887,caudalmiddlefrontal_lh_beta_periodic,1.0,0.51,-0.04,-0.05,2807.44,3005.24,1.0,0.05,caudalmiddlefrontal_lh_beta_periodic
888,caudalmiddlefrontal_rh_beta_periodic,1.0,0.92,-0.03,-0.01,2829.51,3027.55,1.0,0.07,caudalmiddlefrontal_rh_beta_periodic
889,cuneus_lh_beta_periodic,1.0,0.0,-0.12,0.1,2571.63,2768.81,0.97,0.13,cuneus_lh_beta_periodic
890,cuneus_rh_beta_periodic,1.0,0.01,-0.11,0.04,2568.39,2765.92,0.98,0.19,cuneus_rh_beta_periodic
891,entorhinal_lh_beta_periodic,1.0,0.64,-0.06,0.01,2774.81,2972.77,0.95,0.01,entorhinal_lh_beta_periodic
892,entorhinal_rh_beta_periodic,1.0,0.57,-0.01,0.05,2805.6,3003.67,0.97,0.07,entorhinal_rh_beta_periodic
893,frontalpole_lh_beta_periodic,1.0,0.52,-0.02,0.04,2570.09,2765.02,0.95,-0.04,frontalpole_lh_beta_periodic
894,frontalpole_rh_beta_periodic,1.0,0.51,-0.0,0.11,2742.09,2940.27,0.94,-0.05,frontalpole_rh_beta_periodic
895,fusiform_lh_beta_periodic,1.0,0.43,-0.07,0.06,2745.01,2943.16,1.0,0.19,fusiform_lh_beta_periodic
896,fusiform_rh_beta_periodic,1.0,0.08,-0.08,0.17,2661.81,2859.42,0.99,0.14,fusiform_rh_beta_periodic
897,inferiorparietal_lh_beta_periodic,1.0,0.22,-0.07,-0.02,2780.84,2978.72,1.01,0.18,inferiorparietal_lh_beta_periodic
898,inferiorparietal_rh_beta_periodic,1.0,0.04,-0.09,0.07,2730.59,2928.24,1.0,0.18,inferiorparietal_rh_beta_periodic
899,inferiortemporal_lh_beta_periodic,1.0,0.93,-0.01,-0.01,2764.89,2963.04,0.98,0.04,inferiortemporal_lh_beta_periodic
900,inferiortemporal_rh_beta_periodic,1.0,0.31,-0.01,0.0,2760.8,2959.02,0.98,0.1,inferiortemporal_rh_beta_periodic
901,insula_lh_beta_periodic,1.0,0.25,-0.06,0.11,2777.2,2975.27,0.98,0.07,insula_lh_beta_periodic
902,insula_rh_beta_periodic,1.0,0.95,-0.02,0.0,2749.64,2947.82,0.99,0.09,insula_rh_beta_periodic
903,isthmuscingulate_lh_beta_periodic,1.0,0.17,-0.06,-0.05,2548.65,2745.55,0.94,0.02,isthmuscingulate_lh_beta_periodic
904,isthmuscingulate_rh_beta_periodic,1.0,0.44,-0.01,-0.14,2472.33,2669.27,0.94,0.03,isthmuscingulate_rh_beta_periodic
905,lateraloccipital_lh_beta_periodic,1.0,0.58,-0.04,-0.04,2732.2,2929.77,0.99,0.13,lateraloccipital_lh_beta_periodic
906,lateraloccipital_rh_beta_periodic,1.0,0.05,-0.1,0.09,2660.89,2858.07,1.0,0.2,lateraloccipital_rh_beta_periodic
907,lateralorbitofrontal_lh_beta_periodic,1.0,0.83,-0.0,-0.03,2789.1,2987.21,0.97,0.05,lateralorbitofrontal_lh_beta_periodic
908,lateralorbitofrontal_rh_beta_periodic,1.0,0.51,0.04,0.03,2785.79,2983.87,0.97,0.03,lateralorbitofrontal_rh_beta_periodic
909,lingual_lh_beta_periodic,1.0,0.23,-0.07,-0.03,2614.78,2812.35,0.98,0.16,lingual_lh_beta_periodic
910,lingual_rh_beta_periodic,0.99,0.0,-0.14,0.06,2559.87,2757.48,0.99,0.29,lingual_rh_beta_periodic
911,medialorbitofrontal_lh_beta_periodic,1.0,0.98,-0.02,0.06,2743.28,2941.46,0.96,0.0,medialorbitofrontal_lh_beta_periodic
912,medialorbitofrontal_rh_beta_periodic,1.0,0.77,0.01,0.08,2776.42,2974.64,0.97,-0.01,medialorbitofrontal_rh_beta_periodic
913,middletemporal_lh_beta_periodic,1.0,0.83,-0.03,-0.06,2770.8,2968.91,0.97,0.01,middletemporal_lh_beta_periodic
914,middletemporal_rh_beta_periodic,1.0,0.21,-0.02,-0.03,2737.9,2936.08,0.98,0.1,middletemporal_rh_beta_periodic
915,paracentral_lh_beta_periodic,1.0,0.47,-0.04,0.03,2409.2,2605.67,0.93,-0.01,paracentral_lh_beta_periodic
916,paracentral_rh_beta_periodic,1.0,0.82,-0.01,-0.1,2370.65,2566.76,0.93,-0.04,paracentral_rh_beta_periodic
917,parahippocampal_lh_beta_periodic,1.0,0.47,-0.04,0.0,2706.13,2904.08,0.99,0.15,parahippocampal_lh_beta_periodic
918,parahippocampal_rh_beta_periodic,1.0,0.84,-0.01,0.06,2726.05,2923.7,0.98,0.09,parahippocampal_rh_beta_periodic
919,parsopercularis_lh_beta_periodic,1.0,0.88,-0.02,0.11,2742.38,2940.6,0.96,0.04,parsopercularis_lh_beta_periodic
920,parsopercularis_rh_beta_periodic,1.0,0.52,-0.04,0.11,2814.42,3012.53,0.98,0.02,parsopercularis_rh_beta_periodic
921,parsorbitalis_lh_beta_periodic,1.0,0.44,0.03,0.1,2786.82,2985.04,0.94,-0.06,parsorbitalis_lh_beta_periodic
922,parsorbitalis_rh_beta_periodic,1.0,0.76,0.03,0.14,2790.94,2989.32,0.96,-0.04,parsorbitalis_rh_beta_periodic
923,parstriangularis_lh_beta_periodic,1.0,0.71,0.01,0.12,2770.11,2968.37,0.95,-0.05,parstriangularis_lh_beta_periodic
924,parstriangularis_rh_beta_periodic,1.0,0.43,0.03,0.14,2677.39,2875.72,0.95,0.02,parstriangularis_rh_beta_periodic
925,pericalcarine_lh_beta_periodic,1.0,0.03,-0.07,0.08,2558.37,2755.67,0.97,0.09,pericalcarine_lh_beta_periodic
926,pericalcarine_rh_beta_periodic,1.0,0.24,-0.06,-0.01,2586.31,2783.68,0.99,0.2,pericalcarine_rh_beta_periodic
927,postcentral_lh_beta_periodic,1.0,0.77,-0.01,-0.02,2713.68,2911.02,0.98,0.04,postcentral_lh_beta_periodic
928,postcentral_rh_beta_periodic,1.0,0.31,-0.06,0.09,2728.6,2926.01,0.97,-0.02,postcentral_rh_beta_periodic
929,posteriorcingulate_lh_beta_periodic,1.0,0.63,-0.03,0.05,2552.1,2748.72,0.95,-0.02,posteriorcingulate_lh_beta_periodic
930,posteriorcingulate_rh_beta_periodic,1.0,0.75,-0.03,-0.03,2473.63,2670.37,0.93,-0.08,posteriorcingulate_rh_beta_periodic
931,precentral_lh_beta_periodic,1.0,0.1,-0.07,0.14,2666.77,2863.76,0.99,0.1,precentral_lh_beta_periodic
932,precentral_rh_beta_periodic,1.0,0.38,-0.01,-0.09,2561.37,2758.08,0.96,-0.01,precentral_rh_beta_periodic
933,precuneus_lh_beta_periodic,0.99,0.0,-0.13,0.24,2353.4,2549.87,0.88,-0.11,precuneus_lh_beta_periodic
934,precuneus_rh_beta_periodic,1.0,0.01,-0.09,0.21,2386.16,2582.66,0.92,0.03,precuneus_rh_beta_periodic
935,rostralanteriorcingulate_lh_beta_periodic,1.0,0.39,-0.03,0.05,2797.34,2995.45,0.98,0.03,rostralanteriorcingulate_lh_beta_periodic
936,rostralanteriorcingulate_rh_beta_periodic,1.0,0.08,-0.04,0.02,2827.74,3025.93,0.99,0.04,rostralanteriorcingulate_rh_beta_periodic
937,rostralmiddlefrontal_lh_beta_periodic,1.0,0.21,-0.04,0.02,2799.07,2997.37,0.96,0.02,rostralmiddlefrontal_lh_beta_periodic
938,rostralmiddlefrontal_rh_beta_periodic,1.0,0.62,-0.04,-0.02,2782.5,2980.68,0.97,-0.01,rostralmiddlefrontal_rh_beta_periodic
939,superiorfrontal_lh_beta_periodic,1.0,0.43,-0.02,0.08,2815.25,3013.09,0.99,0.01,superiorfrontal_lh_beta_periodic
940,superiorfrontal_rh_beta_periodic,1.0,0.69,0.04,0.1,2819.33,3017.4,0.99,0.02,superiorfrontal_rh_beta_periodic
941,superiorparietal_lh_beta_periodic,0.99,0.0,-0.22,0.74,2429.32,2626.06,0.97,0.25,superiorparietal_lh_beta_periodic
942,superiorparietal_rh_beta_periodic,1.0,0.0,-0.12,0.2,2386.37,2582.76,0.94,0.08,superiorparietal_rh_beta_periodic
943,superiortemporal_lh_beta_periodic,1.0,0.71,-0.02,0.12,2712.46,2910.73,0.97,0.03,superiortemporal_lh_beta_periodic
944,superiortemporal_rh_beta_periodic,1.0,0.93,-0.01,0.05,2792.76,2991.09,0.96,-0.03,superiortemporal_rh_beta_periodic
945,supramarginal_lh_beta_periodic,1.0,0.19,-0.07,0.02,2738.7,2935.99,0.99,0.05,supramarginal_lh_beta_periodic
946,supramarginal_rh_beta_periodic,1.0,0.69,-0.05,0.01,2773.03,2970.76,0.98,-0.01,supramarginal_rh_beta_periodic
947,temporalpole_lh_beta_periodic,1.0,0.07,-0.08,0.22,2773.01,2971.08,0.96,0.04,temporalpole_lh_beta_periodic
948,temporalpole_rh_beta_periodic,1.0,0.94,0.01,0.02,2759.41,2957.32,0.96,0.03,temporalpole_rh_beta_periodic
949,transversetemporal_lh_beta_periodic,1.0,0.14,-0.06,0.23,2788.84,2987.1,0.97,0.01,transversetemporal_lh_beta_periodic
950,transversetemporal_rh_beta_periodic,1.0,0.2,-0.06,0.09,2778.6,2976.83,0.96,-0.02,transversetemporal_rh_beta_periodic
951,bankssts_lh_gamma_periodic,1.0,0.12,0.06,0.03,2823.34,3021.83,0.94,-0.05,bankssts_lh_gamma_periodic
952,bankssts_rh_gamma_periodic,1.0,0.07,0.08,0.16,2822.87,3021.36,0.93,-0.07,bankssts_rh_gamma_periodic
953,caudalanteriorcingulate_lh_gamma_periodic,1.0,0.0,0.1,0.14,2732.39,2930.88,0.93,-0.08,caudalanteriorcingulate_lh_gamma_periodic
954,caudalanteriorcingulate_rh_gamma_periodic,1.0,0.56,0.06,-0.17,2732.82,2931.27,0.93,-0.07,caudalanteriorcingulate_rh_gamma_periodic
955,caudalmiddlefrontal_lh_gamma_periodic,1.0,0.1,0.07,-0.02,2771.32,2969.81,0.94,-0.08,caudalmiddlefrontal_lh_gamma_periodic
956,caudalmiddlefrontal_rh_gamma_periodic,1.0,0.07,0.06,-0.02,2777.17,2975.62,0.95,-0.07,caudalmiddlefrontal_rh_gamma_periodic
957,cuneus_lh_gamma_periodic,1.0,0.2,0.07,-0.07,2562.89,2761.38,0.87,-0.17,cuneus_lh_gamma_periodic
958,cuneus_rh_gamma_periodic,1.0,0.51,0.04,-0.15,2543.07,2741.52,0.86,-0.19,cuneus_rh_gamma_periodic
959,entorhinal_lh_gamma_periodic,1.0,0.01,0.09,0.21,2669.02,2867.48,0.91,-0.08,entorhinal_lh_gamma_periodic
960,entorhinal_rh_gamma_periodic,1.0,0.07,0.07,0.05,2615.34,2813.79,0.89,-0.11,entorhinal_rh_gamma_periodic
961,frontalpole_lh_gamma_periodic,1.0,0.16,0.06,-0.09,2600.15,2795.33,0.95,-0.05,frontalpole_lh_gamma_periodic
962,frontalpole_rh_gamma_periodic,1.0,0.03,0.08,0.01,2804.11,3002.48,0.95,-0.04,frontalpole_rh_gamma_periodic
963,fusiform_lh_gamma_periodic,0.99,0.0,0.12,0.2,2657.57,2856.06,0.91,-0.1,fusiform_lh_gamma_periodic
964,fusiform_rh_gamma_periodic,1.0,0.0,0.08,0.26,2683.67,2882.16,0.91,-0.11,fusiform_rh_gamma_periodic
965,inferiorparietal_lh_gamma_periodic,1.0,0.04,0.09,0.05,2746.67,2945.12,0.92,-0.1,inferiorparietal_lh_gamma_periodic
966,inferiorparietal_rh_gamma_periodic,1.0,0.04,0.07,0.1,2799.26,2997.75,0.93,-0.08,inferiorparietal_rh_gamma_periodic
967,inferiortemporal_lh_gamma_periodic,1.0,0.05,0.08,0.04,2697.58,2896.07,0.92,-0.06,inferiortemporal_lh_gamma_periodic
968,inferiortemporal_rh_gamma_periodic,1.0,0.67,0.06,-0.06,2731.84,2930.29,0.92,-0.1,inferiortemporal_rh_gamma_periodic
969,insula_lh_gamma_periodic,1.0,0.02,0.08,-0.02,2796.88,2995.37,0.95,-0.05,insula_lh_gamma_periodic
970,insula_rh_gamma_periodic,1.0,0.25,0.06,0.07,2767.68,2966.17,0.94,-0.06,insula_rh_gamma_periodic
971,isthmuscingulate_lh_gamma_periodic,1.0,0.01,0.06,0.2,2509.44,2707.93,0.87,-0.1,isthmuscingulate_lh_gamma_periodic
972,isthmuscingulate_rh_gamma_periodic,1.0,0.09,0.07,-0.09,2453.63,2652.12,0.89,-0.02,isthmuscingulate_rh_gamma_periodic
973,lateraloccipital_lh_gamma_periodic,1.0,0.19,0.07,0.02,2679.91,2878.37,0.9,-0.12,lateraloccipital_lh_gamma_periodic
974,lateraloccipital_rh_gamma_periodic,1.0,0.34,0.05,-0.02,2715.71,2914.16,0.91,-0.12,lateraloccipital_rh_gamma_periodic
975,lateralorbitofrontal_lh_gamma_periodic,1.0,0.43,0.05,-0.0,2745.6,2944.06,0.92,-0.09,lateralorbitofrontal_lh_gamma_periodic
976,lateralorbitofrontal_rh_gamma_periodic,1.0,0.02,0.08,0.07,2663.96,2862.37,0.9,-0.09,lateralorbitofrontal_rh_gamma_periodic
977,lingual_lh_gamma_periodic,1.0,0.02,0.06,0.03,2671.97,2870.46,0.91,-0.11,lingual_lh_gamma_periodic
978,lingual_rh_gamma_periodic,1.0,0.06,0.08,-0.15,2615.98,2814.47,0.9,-0.15,lingual_rh_gamma_periodic
979,medialorbitofrontal_lh_gamma_periodic,1.0,0.26,0.05,-0.08,2723.41,2921.83,0.93,-0.07,medialorbitofrontal_lh_gamma_periodic
980,medialorbitofrontal_rh_gamma_periodic,1.0,0.21,0.06,0.01,2759.39,2957.84,0.93,-0.08,medialorbitofrontal_rh_gamma_periodic
981,middletemporal_lh_gamma_periodic,1.0,0.42,0.05,-0.03,2739.94,2938.39,0.91,-0.11,middletemporal_lh_gamma_periodic
982,middletemporal_rh_gamma_periodic,1.0,0.31,0.06,0.1,2693.27,2891.76,0.91,-0.09,middletemporal_rh_gamma_periodic
983,paracentral_lh_gamma_periodic,1.0,0.04,0.03,-0.02,2543.68,2742.17,0.89,-0.06,paracentral_lh_gamma_periodic
984,paracentral_rh_gamma_periodic,1.0,0.01,0.09,0.16,2526.29,2724.78,0.87,-0.11,paracentral_rh_gamma_periodic
985,parahippocampal_lh_gamma_periodic,1.0,0.0,0.09,0.11,2694.44,2892.93,0.92,-0.09,parahippocampal_lh_gamma_periodic
986,parahippocampal_rh_gamma_periodic,0.99,0.0,0.11,0.33,2696.33,2894.79,0.89,-0.14,parahippocampal_rh_gamma_periodic
987,parsopercularis_lh_gamma_periodic,1.0,0.01,0.08,0.12,2806.24,3004.73,0.93,-0.1,parsopercularis_lh_gamma_periodic
988,parsopercularis_rh_gamma_periodic,1.0,0.0,0.09,0.02,2750.61,2949.1,0.94,-0.07,parsopercularis_rh_gamma_periodic
989,parsorbitalis_lh_gamma_periodic,1.0,0.01,0.09,0.07,2799.67,2998.16,0.96,-0.03,parsorbitalis_lh_gamma_periodic
990,parsorbitalis_rh_gamma_periodic,1.0,0.02,0.07,0.21,2738.68,2937.02,0.92,-0.1,parsorbitalis_rh_gamma_periodic
991,parstriangularis_lh_gamma_periodic,1.0,0.13,0.06,-0.04,2822.65,3021.14,0.95,-0.06,parstriangularis_lh_gamma_periodic
992,parstriangularis_rh_gamma_periodic,1.0,0.19,0.06,0.0,2785.99,2984.44,0.93,-0.09,parstriangularis_rh_gamma_periodic
993,pericalcarine_lh_gamma_periodic,1.0,0.04,0.09,-0.1,2642.62,2841.11,0.89,-0.15,pericalcarine_lh_gamma_periodic
994,pericalcarine_rh_gamma_periodic,1.0,0.05,0.07,0.03,2687.92,2886.41,0.9,-0.14,pericalcarine_rh_gamma_periodic
995,postcentral_lh_gamma_periodic,1.0,0.07,0.07,-0.01,2697.08,2895.57,0.9,-0.12,postcentral_lh_gamma_periodic
996,postcentral_rh_gamma_periodic,1.0,0.25,0.05,-0.0,2746.3,2944.76,0.91,-0.1,postcentral_rh_gamma_periodic
997,posteriorcingulate_lh_gamma_periodic,1.0,0.03,0.05,0.02,2571.37,2769.86,0.89,-0.05,posteriorcingulate_lh_gamma_periodic
998,posteriorcingulate_rh_gamma_periodic,1.0,0.2,0.07,-0.18,2545.5,2743.99,0.88,-0.08,posteriorcingulate_rh_gamma_periodic
999,precentral_lh_gamma_periodic,1.0,0.06,0.05,-0.06,2674.29,2872.78,0.93,-0.04,precentral_lh_gamma_periodic
1000,precentral_rh_gamma_periodic,1.0,0.01,0.08,0.13,2663.59,2862.08,0.93,-0.02,precentral_rh_gamma_periodic
1001,precuneus_lh_gamma_periodic,1.0,0.08,0.04,-0.16,2309.57,2508.06,0.86,-0.02,precuneus_lh_gamma_periodic
1002,precuneus_rh_gamma_periodic,1.0,0.2,0.03,-0.05,2343.32,2541.81,0.85,-0.14,precuneus_rh_gamma_periodic
1003,rostralanteriorcingulate_lh_gamma_periodic,1.0,0.11,0.06,0.02,2795.84,2994.29,0.94,-0.08,rostralanteriorcingulate_lh_gamma_periodic
1004,rostralanteriorcingulate_rh_gamma_periodic,1.0,0.1,0.07,0.09,2797.55,2996.04,0.95,-0.05,rostralanteriorcingulate_rh_gamma_periodic
1005,rostralmiddlefrontal_lh_gamma_periodic,1.0,0.19,0.07,-0.09,2840.39,3038.81,0.97,-0.04,rostralmiddlefrontal_lh_gamma_periodic
1006,rostralmiddlefrontal_rh_gamma_periodic,1.0,0.01,0.09,0.19,2830.79,3029.21,0.96,-0.04,rostralmiddlefrontal_rh_gamma_periodic
1007,superiorfrontal_lh_gamma_periodic,1.0,0.01,0.09,0.02,2770.54,2968.99,0.94,-0.07,superiorfrontal_lh_gamma_periodic
1008,superiorfrontal_rh_gamma_periodic,1.0,0.0,0.09,0.18,2767.41,2965.79,0.94,-0.07,superiorfrontal_rh_gamma_periodic
1009,superiorparietal_lh_gamma_periodic,1.0,0.12,0.05,-0.04,2428.75,2627.24,0.9,0.06,superiorparietal_lh_gamma_periodic
1010,superiorparietal_rh_gamma_periodic,1.0,0.14,0.05,-0.22,2432.82,2631.31,0.86,-0.11,superiorparietal_rh_gamma_periodic
1011,superiortemporal_lh_gamma_periodic,0.99,0.0,0.1,0.1,2815.52,3014.01,0.94,-0.05,superiortemporal_lh_gamma_periodic
1012,superiortemporal_rh_gamma_periodic,1.0,0.01,0.07,-0.0,2749.22,2947.67,0.92,-0.12,superiortemporal_rh_gamma_periodic
1013,supramarginal_lh_gamma_periodic,1.0,0.28,0.06,-0.0,2758.81,2957.3,0.94,-0.07,supramarginal_lh_gamma_periodic
1014,supramarginal_rh_gamma_periodic,0.99,0.0,0.09,0.19,2813.21,3011.7,0.94,-0.05,supramarginal_rh_gamma_periodic
1015,temporalpole_lh_gamma_periodic,1.0,0.08,0.08,0.1,2707.28,2905.73,0.91,-0.07,temporalpole_lh_gamma_periodic
1016,temporalpole_rh_gamma_periodic,1.0,0.59,0.05,0.0,2609.5,2807.99,0.87,-0.15,temporalpole_rh_gamma_periodic
1017,transversetemporal_lh_gamma_periodic,1.0,0.01,0.08,0.23,2812.33,3010.82,0.96,-0.04,transversetemporal_lh_gamma_periodic
1018,transversetemporal_rh_gamma_periodic,1.0,0.12,0.07,0.11,2809.36,3007.81,0.96,-0.05,transversetemporal_rh_gamma_periodic
1019,bankssts_lh_all_periodic,1.0,0.56,0.02,0.1,2725.97,2924.27,0.93,-0.1,bankssts_lh_all_periodic
1020,bankssts_rh_all_periodic,1.0,0.52,0.04,-0.03,2686.91,2885.32,0.93,-0.02,bankssts_rh_all_periodic
1021,caudalanteriorcingulate_lh_all_periodic,1.0,0.22,0.01,0.1,2861.0,3059.26,0.97,-0.02,caudalanteriorcingulate_lh_all_periodic
1022,caudalanteriorcingulate_rh_all_periodic,1.0,0.7,0.02,0.1,2841.38,3039.79,0.98,0.01,caudalanteriorcingulate_rh_all_periodic
1023,caudalmiddlefrontal_lh_all_periodic,1.0,0.82,-0.0,0.04,2784.53,2983.02,0.96,0.0,caudalmiddlefrontal_lh_all_periodic
1024,caudalmiddlefrontal_rh_all_periodic,1.0,0.46,0.05,0.04,2808.59,3007.04,0.96,0.03,caudalmiddlefrontal_rh_all_periodic
1025,cuneus_lh_all_periodic,1.0,0.37,0.03,0.12,2791.16,2989.58,0.95,-0.07,cuneus_lh_all_periodic
